,id,original_title,popularity,release_date
3110,14073,Jodhaa Akbar,0.389554,2/15/08
3111,8617,Prom Night,0.388417,4/10/08
3112,7916,Far Cry,0.388151,1/1/08
3113,14476,Clubbed,0.383036,10/2/08
3114,13973,Choke,0.382852,9/26/08
3115,16350,Vinyan,0.37456100000000003,8/30/08
3116,13191,"War, Inc.",0.37403400000000003,4/28/08
3117,13990,The Wackness,0.371517,7/3/08
3118,8944,What Just Happened,0.36839099999999997,10/17/08
3119,13300,Hell Ride,0.363031,8/8/08
3120,15801,What Doesn't Kill You,0.361308,12/12/08
3121,14728,The Librarian: The Curse of the Judas Chalice,0.361127,12/7/08
3122,14556,Pour elle,0.36070599999999997,12/3/08
3123,8884,Franklyn,0.359106,10/16/08
3124,63287,The Poker House,0.35843800000000003,6/20/08
3125,17314,Pistol Whipped,0.357127,1/1/08
3126,14050,Recount,0.353759,5/28/08
3127,14423,First Sunday,0.35338,1/11/08
3128,1782,Afterwards,0.35254,10/1/08
3129,14299,Cadillac Records,0.34920300000000004,12/5/08
3130,33821,Pinocchio,0.348973,12/14/08
3131,16710,Meet the Browns,0.3487,3/21/08
3132,16266,2012 Doomsday,0.348223,2/12/08
3133,18176,Assassination of a High School President,0.345926,1/17/08
3134,13805,Disaster Movie,0.812489,8/29/08
3135,14048,Man on Wire,0.34426799999999996,7/25/08
3136,14771,The Onion Movie,0.233961,5/31/08
3137,12412,Miracle at St. Anna,0.359217,9/15/08
3138,20036,The Prince & Me 3: A Royal Honeymoon,0.337577,10/28/08
3139,18570,"Food, Inc.",0.43785,9/7/08
3140,24411,The Shepherd: Border Patrol,0.33643,3/4/08
3141,54102,Generation Kill,0.336308,7/13/08
3142,13803,Amusement,0.335675,10/9/08
3143,13596,My Best Friend's Girl,0.33511599999999997,9/19/08
3144,8279,Paris,0.333395,1/19/08
3145,16342,The Children,0.173214,12/5/08
3146,16179,Breathing Room,0.32907,8/25/08
3147,10185,The Midnight Meat Train,0.326352,8/7/08
3148,14353,Repo! The Genetic Opera,0.32409099999999996,7/18/08
3149,13256,Mutant Chronicles,0.32288,8/7/08
3150,14878,The Objective,0.319223,4/28/08
3151,14538,ä¸‰å›½ä¹‹è§é¾™å¸ç”²,0.318796,4/3/08
3152,15044,Einstein and Eddington,0.17515,11/29/08
3153,14863,Anaconda 3: Offspring,0.316727,1/1/08
3154,31216,I Can't Think Straight,0.315842,6/1/08
3155,15616,Major Movie Star,0.315339,11/7/08
3156,18616,No Man's Land: The Rise of Reeker,0.31438,5/1/08
3157,13007,Religulous,0.312842,10/1/08
3158,10187,Swing Vote,0.308655,8/1/08
3159,13793,Flashbacks of a Fool,0.308286,10/17/08
3160,9022,All the Boys Love Mandy Lane,0.305643,2/15/08
3161,16971,The Meerkats,0.304742,1/1/08
3162,17166,Insanitarium,0.35042399999999996,7/15/08
3163,13094,Dance of the Dead,0.30389499999999997,10/14/08
3164,16005,The Lucky Ones,0.287248,9/26/08
3165,4204,$5 a Day,0.29896100000000003,1/1/08
3166,16056,Winged Creatures,0.408518,6/24/08
3167,14914,Flash of Genius,0.296576,9/7/08
3168,23963,Pontypool,0.29296500000000003,9/6/08
3169,33035,A Film with Me in It,0.28967800000000005,10/17/08
3170,60086,Babysitter Wanted,0.288067,7/16/08
3171,17171,The Assassination of Jesse James: Death Of An Outlaw,0.019819,1/1/08
3172,13107,Henry Poole Is Here,0.283736,8/15/08
3173,20268,Ãšltima Parada 174,0.283538,10/24/08
3174,8266,Les Femmes de l'ombre,0.283048,2/8/08
3175,14940,Gigantic,0.282915,9/9/08
3176,10523,W.,0.282905,10/17/08
3177,9262,My Mom's New Boyfriend,0.282246,4/30/08
3178,14061,The Edge of Love,0.28216199999999997,5/15/08
3179,15741,Dorothy Mills,0.280928,8/6/08
3180,14438,Fireproof,0.280555,9/26/08
3181,17334,The Other End of the Line,0.280443,10/29/08
3182,14244,Chris Rock: Kill the Messenger,0.279806,9/27/08
3183,12890,Smart People,0.278543,4/11/08
3184,16061,æ±äº¬æ®‹é…·è­¦å¯Ÿ,0.27821999999999997,10/3/08
3185,31451,Forever Strong,0.244094,9/26/08
3186,8282,L'Heure d'Ã©tÃ©,0.276672,3/5/08
3187,8669,Charlie Bartlett,0.274362,2/22/08
3188,14539,Kong saan mei yan,0.741302,2/9/08
3189,13956,Fly Me to the Moon,0.268271,8/15/08
3190,12400,Redbelt,0.267935,4/7/08
3191,8929,Johnny Mad Dog,0.267577,5/20/08
3192,17631,Pranzo di ferragosto,0.128712,4/30/08
3193,10488,Nim's Island,0.768409,4/3/08
3194,15641,Vacancy 2: The First Cut,0.265883,10/24/08
3195,10289,15 ans et demi,0.265233,4/30/08
3196,14871,Make It Happen,0.26418,8/8/08
3197,15706,Another Gay Sequel: Gays Gone Wild!,0.264137,11/6/08
3198,14248,Igor,0.259988,9/19/08
3199,15544,Extreme Movie,0.25984,12/5/08
3200,14643,Boot Camp,0.259356,2/7/08
3201,19422,Lost in Austen,0.258571,1/1/08
3202,13058,Adulthood,0.257241,6/16/08
3203,13260,Semi-Pro,0.25588,2/28/08
3204,14745,The Haunting of Molly Hartley,0.2552,10/31/08
3205,16409,Last Chance Harvey,0.253956,12/25/08
3206,13092,How to Lose Friends & Alienate People,0.659884,10/2/08
3207,18585,The Ramen Girl,0.248871,2/2/08
3208,40925,Dream Boy,0.24644699999999997,10/24/08
3209,14833,House,0.245327,11/6/08
3210,16611,Blackout,0.19023800000000002,5/28/08
3211,21910,I Sell The Dead,0.244375,8/7/08
3212,4627,Krabat,0.243765,9/7/08
3213,14660,Solstice,0.242941,1/1/08
3214,22007,Train,0.24117,10/16/08
3215,16564,Oorlogswinter,0.239048,11/17/08
3216,55281,NYC: Tornado Terror,0.235312,10/4/08
3217,15749,While She Was Out,0.23477199999999998,10/27/08
3218,8942,Wendy and Lucy,0.232479,5/22/08
3219,3511,The BrÃ¸ken,0.447804,1/18/08
3220,13989,24: Redemption,0.230107,11/23/08
3221,14255,Pulse 3,0.22991599999999998,12/23/08
3222,8281,J'ai toujours rÃªvÃ© d'Ãªtre un gangster,0.25704099999999996,1/18/08
3223,15342,La Fille de Monaco,0.22710999999999998,8/20/08
3224,20313,John Mayer: Where the Light Is Live in Los Angeles,0.224721,7/1/08
3225,13490,Welcome Home Roscoe Jenkins,0.224471,2/8/08
3226,22152,Lymelife,0.224208,9/8/08
3227,14541,Jeff Dunham: Jeff Dunham's Very Special Christmas Special,0.22274699999999997,11/16/08
3228,14145,Dark Floors,0.22223,2/6/08
3229,15088,The Cutting Edge 3: Chasing the Dream,0.222071,3/16/08
3230,14054,Snow Angels,0.220417,3/7/08
3231,16346,Center Stage : Turn It Up,0.219441,10/30/08
3232,8359,Kit Kittredge: An American Girl,0.219277,7/2/08
3233,22371,Minutemen,0.154973,1/25/08
3234,19611,Bo chi tung wah,0.279117,9/25/08
3235,14070,Ghajini,0.21503000000000003,12/25/08
3236,168643,XIII,0.214856,9/24/08
3237,13692,August,0.21403899999999998,5/16/08
3238,21182,Young @ Heart,0.079463,10/2/08
3239,14301,Dr. Horrible's Sing-Along Blog,0.352054,7/15/08
3240,31299,Little Ashes,0.204746,10/6/08
3241,19311,$9.99,0.204302,9/4/08
3242,19237,Kill Theory,0.19789,5/14/08
3243,14467,Jaane Tu... Ya Jaane Na,0.193779,7/4/08
3244,15511,VeggieTales: The Pirates Who Don't Do Anything,0.376053,1/11/08
3245,63315,The Hottie & The Nottie,0.188351,2/8/08
3246,29751,Batman Unmasked: The Psychology of the Dark Knight,0.186719,7/15/08
3247,18911,Tomb Raider: Ascension,0.18367999999999998,1/1/08
3248,20181,Tunnel Rats,0.284963,5/31/08
3249,15126,Eldorado,0.18099200000000001,6/4/08
3250,14765,MR 73,0.180391,1/1/08
3251,8926,Afterschool,0.318063,5/18/08
3252,22600,Jerusalema,0.178752,2/11/08
3253,13200,Red,0.17666500000000002,10/7/08
3254,63193,Front of the Class,0.17363900000000002,1/1/08
3255,16450,Hero Wanted,0.172834,3/28/08
3256,16921,Autopsy,0.172791,8/24/08
3257,13996,Bottle Shock,0.168979,8/6/08
3258,15465,Bouquet final,0.16875,11/5/08
3259,14452,Kill Switch,0.19719,10/6/08
3260,14859,Keith,0.161881,9/13/08
3261,12621,Hamlet 2,0.16159400000000002,1/21/08
3262,15531,Get Smart's Bruce and Lloyd Out of Control,0.160986,7/1/08
3263,24330,Seventh Moon,0.16095,9/20/08
3264,26901,"Otto; or, Up with Dead People",0.160382,1/19/08
3265,15457,Faubourg 36,0.158418,9/24/08
3266,14575,The Crew,0.1577,10/1/08
3267,13429,Donkey Punch,0.201483,7/18/08
3268,26010,Long nga,0.156827,12/5/08
3269,16867,Gardens of the Night,0.19986500000000001,11/21/08
3270,16919,Global Metal,0.156088,6/20/08
3271,15991,Bad Biology,0.15575999999999898,2/8/08
3272,7351,Julia,0.281186,2/9/08
3273,12179,Where in the World Is Osama Bin Laden?,0.154248,1/21/08
3274,15011,Red Mist,0.152386,8/22/08
3275,13003,Gonzo: The Life and Work of Dr. Hunter S. Thompson,0.251071,7/4/08
3276,15467,Kismat Konnection,0.14765699999999898,7/18/08
3277,16277,La JournÃ©e de la jupe,0.258333,11/9/08
3278,16279,The Great Buck Howard,0.464581,1/18/08
3279,54330,ì•„ê¸°ì™€ ë‚˜,0.145331,8/13/08
3280,8747,The Black Balloon,0.14485399999999898,3/8/08
3281,18089,Miss Austen Regrets,0.142175,2/3/08
3282,15435,Comme les autres,0.14241099999999898,12/18/08
3283,53955,Parlami D'Amore,0.11308199999999999,2/14/08
3284,20382,Visioneers,0.137976,6/12/08
3285,36131,Tropic Thunder: Rain of Madness,0.136883,8/26/08
3286,43727,Jolene,0.135015,6/13/08
3287,19658,Race,0.134860999999999,3/20/08
3288,7944,Shine a Light,0.134056999999999,2/7/08
3289,9736,Deux jours Ã  tuer,0.09436,4/30/08
3290,317190,Doctor Who: The Next Doctor,0.132306,12/25/08
3291,20764,Sleep Dealer,0.086287,12/10/08
3292,53214,Signs,0.088877,3/10/08
3293,24133,One-Eyed Monster,0.130306,11/11/08
3294,26018,Food Matters,0.1298,1/1/08
3295,12683,Alone in the Dark 2,0.128781,9/1/08
3296,22556,The Yellow Handkerchief,0.127309999999999,12/17/08
3297,15365,Witless Protection,0.13356400000000002,2/22/08
3298,140656,MamÃ¡,0.152615,10/7/08
3299,20033,Mulligans,0.120405,1/1/08
3300,8899,Le Silence de Lorna,0.117631,8/27/08
3301,19222,Parasomnia,0.117211,10/17/08
3302,20529,Sita Sings the Blues,0.11599000000000001,2/11/08
3303,15942,Go Fast,0.113456,10/1/08
3304,13636,Bigger Stronger Faster*,0.111351,5/30/08
3305,23190,Life After People,0.051507000000000004,1/21/08
3306,36124,Until the Light Takes Us,0.1087,1/1/08
3307,13797,Feast II: Sloppy Seconds,0.10724500000000001,10/7/08
3308,32579,La Misma Luna,0.10473900000000001,3/20/08
3309,34482,The Clique,0.10378,11/11/08
3310,15584,Dear Zachary: A Letter to a Son About His Father,0.102845,10/31/08
3311,23174,It's Alive,0.10179500000000001,8/15/08
3312,16999,Fire and Ice: The Dragon Chronicles,0.101733,9/18/08
3313,20034,Hush,0.12131600000000001,8/13/08
3314,17630,Vilaine,0.012003,11/12/08
3315,26233,April Fool's Day,0.364854,3/25/08
3316,11115,Deal,0.093988,1/29/08
3317,19116,Asylum,0.093841,3/20/08
3318,14847,Miss Conception,0.092419,2/8/08
3319,12410,Good,0.092364,12/11/08
3320,13578,Harold,0.090252,7/13/08
3321,19197,Mum & Dad,0.08972000000000001,8/22/08
3322,15705,Incendiary,0.089104,1/20/08
3323,33871,"Merry Christmas, Drake and Josh",0.088814,12/5/08
3324,30969,Louis C.K.: Chewed Up,0.087966,10/1/08
3325,176297,Dead Set,0.086851,10/27/08
3326,15846,The Burrowers,0.085583,9/9/08
3327,14758,Good Dick,0.083339,10/3/08
3328,19375,Were The World Mine,0.07254,6/24/08
3329,20414,"Grande, grosso e Verdone",0.082898,3/7/08
3330,16194,Not Quite Hollywood,0.329196,8/28/08
3331,15450,The Family That Preys,0.079309,9/12/08
3332,18094,Anvil! The Story of Anvil,0.161552,1/14/08
3333,24475,Coco Chanel,0.0769799999999999,9/13/08
3334,41362,Princess,0.076837,4/20/08
3335,14795,Baby Blues,0.21029299999999998,8/5/08
3336,37432,Fab Five: The Texas Cheerleader Scandal,0.012059,8/2/08
3337,62459,iCarly: iGo to Japan,0.077034,11/8/08
3338,13808,Strictly Sexual,0.068383,1/1/08
3339,13180,Zeitgeist: Addendum,0.067761,10/2/08
3340,13359,Expelled: No Intelligence Allowed,0.021371,4/18/08
3341,8064,Chiko,0.064319,2/9/08
3342,14298,Somers Town,0.038133,8/22/08
3343,20113,Flirting with Forty,0.06066900000000001,12/6/08
3344,27374,Lake Mungo,0.054939,6/17/08
3345,13643,George Carlin: It's Bad for Ya!,0.049250999999999996,3/1/08
3346,27258,Home Movie,0.045194,7/10/08
3347,14582,Passchendaele,0.044583,10/17/08
3348,8908,Maradona by Kusturica,0.043578,5/20/08
3349,27618,The Horribly Slow Murderer with the Extremely Inefficient Weapon,0.042151999999999995,1/1/08
3350,105759,The Black Hole,0.037627999999999995,1/1/08
3351,18635,One Week,0.033634,9/8/08
3352,17358,Meu Nome NÃ£o Ã‰ Johnny,0.033615,1/4/08
3353,14419,"Coluche, L'histoire d'un Mec",0.030837,10/15/08
3354,70027,The Wrecking Crew,0.030719,3/11/08
3355,24328,Tokyo Mater,0.142713,12/12/08
3356,118309,John Adams,0.13654000000000002,3/16/08
3357,32836,Bill Burr: Why Do I Do This?,0.042517,9/23/08
3358,19079,Phoebe in Wonderland,0.028143,2/7/08
3359,27621,The Cheetah Girls: One World,0.020272,8/22/08
3360,12411,Disgrace,0.0175199999999999,9/6/08
3361,39393,Era Uma Vez...,0.089871,7/25/08
3362,13676,The Little Mermaid: Ariel's Beginning,0.030366000000000004,8/26/08
3363,15125,Dante 01,0.007487000000000001,1/2/08
3364,23619,Si puÃ² fare,0.007325,10/31/08
3365,22258,Foo Fighters: Live at Wembley Stadium,0.002475,8/25/08
3366,33295,More Than a Game,0.005391,9/6/08
3367,253353,Hannah Montana & Miley Cyrus: Best of Both Worlds Concert,0.0032380000000000004,2/1/08
3368,19713,How to Be,0.002514,1/17/08
3369,77974,Wizards On Deck With Hannah Montana,0.0016820000000000001,2/11/08
3370,15953,Fuera de carta,0.001317,4/11/08
3371,161337,Underworld: Endless War,8.411577000000001,10/19/11
3372,1771,Captain America: The First Avenger,7.959227999999991,7/22/11
3373,64690,Drive,5.903353,1/10/11
3374,12445,Harry Potter and the Deathly Hallows: Part 2,5.711315,7/7/11
3375,1865,Pirates of the Caribbean: On Stranger Tides,4.9551300000000005,5/11/11
3376,61791,Rise of the Planet of the Apes,4.50453,8/3/11
3377,10195,Thor,4.12352,4/21/11
3378,49530,In Time,3.5961879999999997,10/27/11
3379,47327,Drive Angry,3.355611,2/24/11
3380,27582,The Mechanic,3.1866790000000003,1/13/11
3381,45612,Source Code,2.9944740000000003,3/30/11
3382,56292,Mission: Impossible - Ghost Protocol,2.9527400000000004,12/7/11
3383,50646,"Crazy, Stupid, Love.",2.924415,7/29/11
3384,65754,The Girl with the Dragon Tattoo,2.776061,12/14/11
3385,51876,Limitless,2.754426,3/8/11
3386,49444,Kung Fu Panda 2,2.726573,5/25/11
3387,50546,Just Go With It,2.690458,2/10/11
3388,51540,Horrible Bosses,2.686643,7/8/11
3389,39254,Real Steel,2.6570139999999998,9/28/11
3390,50544,Friends with Benefits,2.633754,7/21/11
3391,52449,Bad Teacher,2.6042490000000003,5/16/11
3392,58574,Sherlock Holmes: A Game of Shadows,2.579776,11/22/11
3393,49013,Cars 2,2.454226,6/11/11
3394,44912,Green Lantern,2.4198049999999998,6/16/11
3395,45243,The Hangover Part II,2.4115330000000004,5/25/11
3396,41630,No Strings Attached,2.2525049999999998,1/12/11
3397,17578,The Adventures of Tintin,2.2343,10/25/11
3398,55721,Bridesmaids,2.208685,4/28/11
3399,48988,Hall Pass,2.164361,2/25/11
3400,37686,Super 8,2.0267169999999997,6/8/11
3401,23629,Sucker Punch,1.9728259999999997,3/24/11
3402,49730,Red Riding Hood,1.934043,3/11/11
3403,50619,The Twilight Saga: Breaking Dawn - Part 1,1.888096,3/15/11
3404,76025,Shame,1.885979,10/2/11
3405,79218,Ice Age: A Mammoth Christmas,1.8441189999999998,11/24/11
3406,58224,Mr. Popper's Penguins,1.825552,6/17/11
3407,8967,The Tree of Life,1.821261,5/18/11
3408,46529,I Am Number Four,1.794214,2/18/11
3409,46195,Rio,1.710793,4/3/11
3410,74643,The Artist,1.6444720000000002,5/15/11
3411,38317,Zookeeper,1.64314,7/6/11
3412,49849,Cowboys & Aliens,1.6402560000000002,7/29/11
3413,86130,Pixie Hollow Games,1.620507,12/24/11
3414,57212,War Horse,1.592819,12/25/11
3415,40807,50/50,1.531633,9/30/11
3416,44896,Rango,1.499109,3/2/11
3417,49520,The Change-Up,1.493933,8/5/11
3418,44826,Hugo,1.488615,11/22/11
3419,50348,The Lincoln Lawyer,1.482692,3/17/11
3420,71676,Ghost Rider: Spirit of Vengeance,1.4810159999999999,12/10/11
3421,51828,One Day,1.4703629999999999,3/2/11
3422,49021,Killer Elite,1.46909,9/23/11
3423,48171,The Rite,1.465299,1/28/11
3424,51162,Winnie the Pooh,1.425344,4/13/11
3425,52451,The Three Musketeers,1.407986,8/31/11
3426,73358,Page Eight,1.401424,8/28/11
3427,58232,Chalet Girl,1.388994,2/2/11
3428,71672,Wrong Turn 4: Bloody Beginnings,1.36998,10/17/11
3429,59436,Midnight in Paris,1.3677270000000001,5/11/11
3430,38321,Priest,1.344998,5/5/11
3431,51052,Arthur Christmas,1.301204,2/22/11
3432,57157,Young Adult,1.2851059999999999,12/16/11
3433,59440,Warrior,1.246852,9/9/11
3434,59965,Abduction,1.2465950000000001,9/22/11
3435,48138,Unknown,1.246283,2/16/11
3436,38050,The Adjustment Bureau,1.241191,3/3/11
3437,37958,Immortals,1.240414,11/10/11
3438,60420,Like Crazy,1.22871,10/28/11
3439,59861,Larry Crowne,1.21550499999999,6/30/11
3440,39513,Paul,1.21340499999999,2/14/11
3441,75736,Catch .44,1.2120030000000002,12/8/11
3442,69798,The Inbetweeners Movie,1.20877099999999,8/19/11
3443,62835,Colombiana,1.205338,7/27/11
3444,44943,Battle: Los Angeles,1.19533,3/8/11
3445,55779,Final Destination 5,1.176723,8/12/11
3446,45610,Machine Gun Preacher,1.128994,9/23/11
3447,71880,Jack and Jill,1.123666,11/11/11
3448,63492,What's Your Number?,1.120851,9/30/11
3449,23047,Season of the Witch,1.11981,1/7/11
3450,75900,My Week with Marilyn,1.116674,10/17/11
3451,71670,Hostel: Part III,1.114169,12/27/11
3452,74465,We Bought a Zoo,1.111078,12/22/11
3453,58547,10 Years,1.109807,9/12/11
3454,71469,The Darkest Hour,1.107689,12/25/11
3455,50014,The Help,1.105855,8/9/11
3456,75174,The Grey,1.102011,12/11/11
3457,60308,Moneyball,1.081676,9/22/11
3458,71859,We Need to Talk About Kevin,1.079441,9/28/11
3459,49950,The Roommate,1.074793,2/4/11
3460,417859,Puss in Boots,1.071695,10/28/11
3461,49517,Tinker Tailor Soldier Spy,1.058691,9/16/11
3462,40805,The Green Hornet,1.0583420000000001,1/12/11
3463,49022,Something Borrowed,1.055533,5/5/11
3464,37430,Conan the Barbarian,1.0542559999999999,8/17/11
3465,74018,A Cinderella Story: Once Upon a Song,1.052549,9/5/11
3466,58233,Johnny English Reborn,1.0488950000000001,9/15/11
3467,39538,Contagion,1.045866,9/8/11
3468,91417,Dragons: Gift of the Night Fury,1.043518,11/15/11
3469,73937,The Big Year,1.038162,10/14/11
3470,38117,Beastly,1.029084,1/21/11
3471,55465,A Very Harold & Kumar Christmas,1.024786,11/4/11
3472,60935,The Thing,1.013771,10/12/11
3473,59108,Tower Heist,1.013101,11/2/11
3474,62838,New Year's Eve,1.011185,12/8/11
3475,38319,Your Highness,1.004841,4/8/11
3476,56590,All Star Superman,0.9853040000000001,2/22/11
3477,89708,Samsara,0.982341,9/16/11
3478,72972,Tom and Jerry & The Wizard of Oz,0.9803069999999999,8/23/11
3479,63710,Honey 2,0.954335,6/23/11
3480,50357,Apollo 18,0.9416040000000001,7/20/11
3481,58151,Fright Night,0.9348799999999999,8/18/11
3482,65759,Happy Feet Two,0.9309200000000001,11/17/11
3483,41446,Scream 4,0.929466,4/11/11
3484,50321,Mars Needs Moms,0.9216530000000001,3/9/11
3485,59678,Attack the Block,0.9197299999999999,5/12/11
3486,60307,Diary of a Wimpy Kid: Rodrick Rules,0.917718,3/25/11
3487,83201,Puss in Boots: The Three Diablos,0.910291,12/8/11
3488,64685,Extremely Loud & Incredibly Close,0.9079520000000001,12/24/11
3489,59197,Battle of Los Angeles,0.9076219999999999,3/10/11
3490,55301,Alvin and the Chipmunks: Chipwrecked,0.904531,12/14/11
3491,50780,The Beaver,0.9033120000000001,2/11/11
3492,64639,Straw Dogs,0.897265,9/16/11
3493,74534,The Best Exotic Marigold Hotel,0.8958290000000001,11/28/11
3494,41513,The Smurfs,0.8790030000000001,7/29/11
3495,51999,Perfect Sense,0.8767309999999989,1/24/11
3496,50456,Hanna,0.8638040000000001,4/7/11
3497,70670,Hodejegerne,0.859651,8/4/11
3498,72432,Puncture,0.854834,9/23/11
3499,85435,A Few Best Men,0.852907,10/14/11
3500,64586,Sleeping Beauty,0.851701,6/10/11
3501,49020,Submarine,0.8476360000000001,3/18/11
3502,62046,Flypaper,0.8461879999999989,8/19/11
3503,50839,Margin Call,0.846125,9/28/11
3504,45772,Gnomeo & Juliet,0.827785,1/13/11
3505,55846,Blitz,0.815155,5/20/11
3506,52067,Cedar Rapids,0.8122520000000001,2/11/11
3507,65057,The Descendants,0.8083359999999989,9/9/11
3508,50359,Hop,0.8067350000000001,3/30/11
3509,23514,The Rum Diary,0.806361,10/13/11
3510,68684,Detention,0.803764,3/16/11
3511,67913,The Guard,0.802769,7/7/11
3512,58767,Sniper: Reloaded,0.801419,4/26/11
3513,59968,Our Idiot Brother,0.80048,8/26/11
3514,63493,The Ledge,0.786615,5/6/11
3515,68817,Footloose,0.785489,10/6/11
3516,45156,A Little Bit of Heaven,0.780354,2/3/11
3517,70578,Trespass,0.7803180000000001,10/14/11
3518,72113,Carnage,0.779648,9/16/11
3519,55420,Another Earth,0.779536,7/22/11
3520,10316,The Ides of March,0.771868,9/24/11
3521,54540,Beverly Hills Chihuahua 2,0.7670710000000001,2/1/11
3522,38356,Transformers: Dark of the Moon,0.7605029999999989,6/28/11
3523,72571,Paranormal Activity 3,0.760193,10/19/11
3524,63207,Intruders,0.755324,9/12/11
3525,44564,The Dilemma,0.747362,1/13/11
3526,50725,Take Me Home Tonight,0.734516,3/4/11
3527,75802,Hysteria,0.731793,6/6/11
3528,38753,Passion Play,0.709051,5/6/11
3529,83899,You're Next,0.706395,9/10/11
3530,81390,A Lonely Place to Die,0.70252,4/9/11
3531,64328,The Muppets,0.699052,11/22/11
3532,56288,Spy Kids: All the Time in the World,0.688697,8/18/11
3533,44945,Trust,0.687144,4/1/11
3534,74536,The Son of No One,0.6859770000000001,11/4/11
3535,69778,A Good Old Fashioned Orgy,0.6823560000000001,9/2/11
3536,38684,Jane Eyre,0.679469,3/11/11
3537,74998,Seeking Justice,0.666454,9/2/11
3538,57737,Barbie: A Fairy Secret,0.664022999999999,3/1/11
3539,49012,Arthur,0.661177999999999,4/8/11
3540,79443,The Smurfs: A Christmas Carol,0.660334,11/26/11
3541,72391,Marley & Me: The Puppy Years,0.659941,6/1/11
3542,65851,Jackass 3.5,0.658652999999999,8/3/11
3543,49494,The Eagle,0.658095,2/8/11
3544,57431,The Sitter,0.656612,12/9/11
3545,63310,Rundskop,0.644722999999999,2/2/11
3546,91550,Violet & Daisy,0.628143999999999,9/15/11
3547,80591,W.E.,0.626306,9/1/11
3548,83564,La luna,0.6255310000000001,1/1/11
3549,79697,Butter,0.615488,9/3/11
3550,51248,11/11/11,0.609789999999999,11/11/11
3551,81250,Geek Charming,0.607142,11/11/11
3552,58626,The Hit List,0.605805,4/2/11
3553,58428,The Innkeepers,0.604152,12/1/11
3554,47760,Restless,0.601594,9/16/11
3555,76101,Freerunner,0.598246,9/14/11
3556,79113,A Princess for Christmas,0.597094999999999,12/3/11
3557,101173,Coriolanus,0.597001,2/14/11
3558,88794,J. Edgar,0.588821,11/9/11
3559,48340,Sanctum,0.587044999999999,2/3/11
3560,56831,The Sunset Limited,0.5854590000000001,2/12/11
3561,70868,I Don't Know How She Does It,0.58425,9/16/11
3562,48231,A Dangerous Method,0.580693999999999,9/30/11
3563,43959,Soul Surfer,0.578282,4/8/11
3564,62206,30 Minutes or Less,0.570978,8/11/11
3565,77949,The Awakening,0.570634,8/17/11
3566,57089,Hoodwinked Too! Hood VS. Evil,0.566856,4/29/11
3567,74308,Detachment,0.5645560000000001,4/24/11
3568,72912,Carjacked,0.564107,11/22/11
3569,81232,Foster,0.562704,2/10/11
3570,69735,Batman: Year One,0.559451,9/27/11
3571,58443,Blue Crush 2,0.545038,6/7/11
3572,94363,Hick,0.540954,9/10/11
3573,50601,5 Days of War,0.539108,4/14/11
3574,59722,2012: Ice Age,0.534119,6/27/11
3575,71677,Assassination Games,0.531976,7/28/11
3576,55787,Water for Elephants,0.530139,3/15/11
3577,69668,Dream House,0.528255,9/30/11
3578,55720,A Better Life,0.524684,6/24/11
3579,58231,Mardi Gras: Spring Break,0.523036,9/23/11
3580,84228,Julia X,0.521522,9/24/11
3581,59296,"Love, Wedding, Marriage",0.5204300000000001,6/3/11
3582,57118,That's What I Am,0.514888,4/1/11
3583,75622,Rampart,0.512775,12/10/11
3584,50837,Martha Marcy May Marlene,0.509793,10/21/11
3585,64720,Take Shelter,0.509532,11/25/11
3586,51588,Prom,0.506031,4/29/11
3587,76543,Tyrannosaur,0.49660200000000004,10/7/11
3588,67748,Snowtown,0.49530799999999997,5/16/11
3589,57276,Pina,0.49518,2/24/11
3590,106938,Neverland,0.494147,12/3/11
3591,145316,Air Mater,0.493696,8/4/11
3592,74626,JÃ¤garna 2,0.49268900000000004,9/15/11
3593,57718,Megamind: The Button Of Doom,0.49264600000000003,2/25/11
3594,73936,Retreat,0.491446,10/14/11
3595,72213,Courageous,0.48794499999999996,9/30/11
3596,81033,The Good Witch's Family,0.48684399999999994,10/29/11
3597,86812,Sound of My Voice,0.486641,1/22/11
3598,77221,Black Gold,0.484734,12/21/11
3599,74523,Born To Race,0.48351700000000003,3/19/11
3600,78080,Beethoven's Christmas Adventure,0.482803,11/8/11
3601,73567,Killer Joe,0.482368,9/10/11
3602,82424,Small Fry,0.478285,11/23/11
3603,73362,TRON: The Next Day,0.477405,3/14/11
3604,38322,"Big Mommas: Like Father, Like Son",0.475663,2/16/11
3605,50698,Grave Encounters,0.472008,9/9/11
3606,70584,Hellraiser: Revelations,0.47072600000000003,10/18/11
3607,65291,Green Lantern: Emerald Knights,0.46488500000000005,4/9/11
3608,50217,From Prada to Nada,0.46351000000000003,1/28/11
3609,74726,Juan de los Muertos,0.45583999999999997,10/14/11
3610,62837,Dolphin Tale,0.45555500000000004,9/23/11
3611,60405,Sharpay's Fabulous Adventure,0.451669,4/19/11
3612,51481,Mean Girls 2,0.45008000000000004,1/23/11
3613,81025,Salmon Fishing in the Yemen,0.44935699999999995,9/10/11
3614,77269,Urbanized,0.4483,9/9/11
3615,55292,Xin shao lin si,0.44615,1/20/11
3616,38540,Age of Heroes,0.444626,5/19/11
3617,65599,The Woman,0.44451899999999994,10/14/11
3618,80410,In the Name of the King 2: Two Worlds,0.440242,11/3/11
3619,51497,Fast Five,0.436803,4/20/11
